27, anomaly, normal
1562.0,15.31582,2252659786.0,3232235778.0,0.1,1514.0,1
1563.0,15.321776,2252659786.0,3232235778.0,0.1,1514.0,1
1564.0,15.327637,2252659786.0,3.628468868893712,0.1,2.645798235074344,0
1565.0,15.333803,2252659786.0,3232235778.0,0.1,1514.0,1
1566.0,15.339712,2252659786.0,3232235778.0,0.1,1514.0,1
1567.0,3.9415106945598772,2252659786.0,3232235778.0,0.1,1514.0,0
1568.0,15.35137,2252659786.0,3232235778.0,0.1,1514.0,1
1569.0,15.357728,2252659786.0,3232235778.0,0.1,1514.0,1
1570.0,15.363625,0.6148984022626944,1.8532898964289273,0.1,1514.0,0
1571.0,15.369785,2252659786.0,5.698186120481527,0.1,9.991051656418907,0
1572.0,4.466303622378357,2252659786.0,3232235778.0,0.1,3.166892635318956,0
7.114898207700137,15.385309,2252659786.0,9.846061232979618,0.1,1514.0,0
9.249301069543371,5.131915505166177,2252659786.0,3232235778.0,0.1,1514.0,0
1575.0,15.397133,2252659786.0,3232235778.0,0.1,1514.0,1
1576.0,15.403276,2252659786.0,3232235778.0,9.116488989557041,1514.0,0
1577.0,15.409205,2.977901271126963,8.552784559400678,0.1,1514.0,0
10.238903229104562,10.096512547707748,2252659786.0,3232235778.0,0.1,1514.0,0
1579.0,15.421306,2252659786.0,3232235778.0,0.1,1514.0,1
1580.0,15.427183,2252659786.0,3232235778.0,0.1,1514.0,1
1581.0,15.433105,2252659786.0,3232235778.0,0.1,1514.0,1
1582.0,15.439782,2252659786.0,3232235778.0,6.855917337614606,1514.0,0
1583.0,15.445666,2252659786.0,3232235778.0,4.579197710406703,1514.0,0
1584.0,15.451182,2252659786.0,3232235778.0,0.1,1514.0,1
1585.0,15.46319,2252659786.0,3232235778.0,0.1,1514.0,1
9.350773300203503,5.591006597893728,2252659786.0,3232235778.0,0.1,1514.0,0
1587.0,15.475729,7.014586172621172,3232235778.0,0.1,1514.0,0
1588.0,15.481647,5.545635644117811,3232235778.0,0.1,1514.0,0
1589.0,15.487805,2252659786.0,3232235778.0,0.1,1514.0,1
1590.0,6.24051658138305,2252659786.0,3232235778.0,0.1,8.119301743135466,0
1591.0,15.499633,1.847261739732387,3232235778.0,0.1,2.820824364962698,0
2.984405226667105,15.505822,3.428266917496819,3232235778.0,0.1,1514.0,0
1593.0,15.5132,2252659786.0,3232235778.0,0.1,1514.0,1
1594.0,15.519817,2252659786.0,3232235778.0,0.1,1514.0,1
0.3012124347227383,15.531665,3.399028619247617,3232235778.0,0.1,1514.0,0
1596.0,15.537809,2252659786.0,3232235778.0,0.1,1514.0,1
1597.0,15.543727,2252659786.0,3232235778.0,0.1,1514.0,1
1598.0,15.54913,2252659786.0,3232235778.0,0.1,1514.0,1
1599.0,1.1991932836037833,2252659786.0,3232235778.0,0.1,1514.0,0
1600.0,15.561734,2252659786.0,3232235778.0,0.1,1514.0,1
1601.0,15.567622,2252659786.0,3232235778.0,0.1,1514.0,1
8.247364255009343,2.4796850066585003,2252659786.0,3232235778.0,0.1,1514.0,0
1603.0,15.585609,2252659786.0,3232235778.0,0.1,9.524317539948296,0
1604.0,15.591804,11.930452946705223,3232235778.0,0.1,9.82386700861988,0
1605.0,15.597684,2252659786.0,3232235778.0,0.1,7.484218333130966,0
1606.0,7.609168209504684,2252659786.0,3232235778.0,4.175365510471553,1514.0,0
1607.0,15.609755,2252659786.0,3232235778.0,0.1,1514.0,1
1608.0,15.625388,2.8794159376988526,3232235778.0,0.1,4.3434952342855215,0
1609.0,15.62581,2252659786.0,3232235778.0,0.1,1514.0,1
1610.0,15.63131,2252659786.0,3232235778.0,0.1,1514.0,1
9.154241309709217,15.636812,2252659786.0,3232235778.0,0.1,3.057439256379362,0
10.883464085648193,15.642856,11.339794707763966,3232235778.0,0.1,1514.0,0
1613.0,15.649186,2252659786.0,3232235778.0,2.247897531461394,1514.0,0
1614.0,15.65511,2252659786.0,3232235778.0,0.1,1514.0,1
1615.0,15.661251,2252659786.0,3232235778.0,0.1,1514.0,1
1616.0,15.667176,2252659786.0,4.4099504536307785,9.765974118195565,1514.0,0
1617.0,15.673823,2252659786.0,3232235778.0,0.1,1514.0,1
1618.0,15.679722,2252659786.0,3232235778.0,0.1,7.353563521223129,0
1619.0,15.685631,2252659786.0,7.467917363874644,0.1,6.7075703979938535,0
1620.0,15.691362,2252659786.0,3232235778.0,0.1,1514.0,1
1621.0,15.697232,2252659786.0,3232235778.0,0.1,1514.0,1
1622.0,15.703123,2252659786.0,3232235778.0,0.1,1514.0,1
7.040062552364438,15.70979,2252659786.0,1.3722817075877458,0.1,1514.0,0
1624.0,15.715711,2252659786.0,3232235778.0,0.1,1514.0,1
1625.0,15.721642,2252659786.0,3232235778.0,0.1,1514.0,1
1626.0,15.727775,2252659786.0,10.510332821834025,0.1,1514.0,0
1627.0,15.733214,2252659786.0,3232235778.0,0.1,1514.0,1
1628.0,15.739103,6.0079026107947096,5.615381235731851,0.1,1514.0,0
1629.0,15.745771,2252659786.0,3232235778.0,0.1,1514.0,1
1630.0,15.751711,2252659786.0,3232235778.0,5.644189006558362,4.6934642296020535,0
1631.0,15.75784,2252659786.0,3232235778.0,0.1,1514.0,1
0.22639688538581915,15.763726,2252659786.0,3232235778.0,0.1,8.206156256496358,0
1633.0,5.852809513180742,2252659786.0,3232235778.0,0.1,9.776835518090445,0
1634.0,15.775821,0.12562594284332507,3232235778.0,0.1,2.259373720126242,0
1635.0,8.347464852049729,2252659786.0,3232235778.0,0.1,1514.0,0
1.9348462333742984,15.78767,2252659786.0,3232235778.0,0.1,1514.0,0
5.921613578388612,15.794297,2252659786.0,3232235778.0,0.1,7.003606131828331,0
1638.0,15.800203,2252659786.0,3232235778.0,3.295703768786691,1514.0,0
1639.0,15.806557,2252659786.0,3232235778.0,0.1,1514.0,1
6.9064767015401625,15.812299,2252659786.0,3232235778.0,2.780268596249806,1514.0,0
0.47928685035519347,5.7576899441152705,2252659786.0,3232235778.0,0.1,1514.0,0
1642.0,15.823615,6.182519427590237,3232235778.0,11.896657150286986,1514.0,0
1643.0,10.481962042277054,2252659786.0,3232235778.0,3.3959781364762103,1514.0,0
1644.0,15.836753,2252659786.0,3232235778.0,0.1,1514.0,1
1645.0,8.643999879760706,0.6230664948147377,3232235778.0,0.1,1514.0,0
1646.0,15.848735,2252659786.0,3232235778.0,0.1,1514.0,1
1647.0,15.854693,2252659786.0,3232235778.0,0.1,9.683741507319125,0
1648.0,15.861347,2252659786.0,9.181514719051657,2.80646051772803,1514.0,0
1.9498675697403454,15.867225,2252659786.0,11.878464866861073,0.1,1514.0,0
9.83177602484744,15.873136,2252659786.0,3232235778.0,0.1,1514.0,0
0.7266438343109849,15.87936,2.0383563995048957,3232235778.0,0.1,1514.0,0
4.945868939173364,15.885705,2252659786.0,3232235778.0,3.593270632003269,1514.0,0
1653.0,15.891672,4.313112726519066,3232235778.0,0.1,1514.0,0
1654.0,15.897795,4.050421335845836,3232235778.0,7.171926856121586,1514.0,0
1655.0,15.903704,2252659786.0,3232235778.0,0.1,1514.0,1
1656.0,15.909606,2252659786.0,1.6973112489026043,0.1,1514.0,0
1.257936505780663,15.916274,2252659786.0,3232235778.0,0.1,1514.0,0
1658.0,15.922182,0.3171594330723093,3232235778.0,8.129943830185798,1514.0,0
1659.0,15.92834,2252659786.0,3232235778.0,0.1,1514.0,1
1660.0,15.934268,2252659786.0,3232235778.0,8.239691627182143,1514.0,0
1661.0,15.940667,2252659786.0,7.764359989788019,0.1,1514.0,0
1662.0,15.946804,2252659786.0,8.8891988881905,0.1,1514.0,0
7.323282177917144,15.952734,2252659786.0,3232235778.0,0.1,1514.0,0
1664.0,15.958632,2252659786.0,3232235778.0,0.1,1514.0,1
1665.0,15.964797,2252659786.0,3232235778.0,0.1,1514.0,1
1666.0,5.039327899418915,2252659786.0,3232235778.0,0.1,10.619409899841182,0
1667.0,2.7755793913380225,2252659786.0,3232235778.0,0.1,11.932586592568821,0
1668.0,15.98277,2252659786.0,3232235778.0,0.1,1514.0,1
10.241997369010601,15.988695,2252659786.0,3232235778.0,0.1,11.218256684181867,0
3.7685186115716838,15.99461,2252659786.0,3232235778.0,0.1,1514.0,0
1671.0,16.00078,2252659786.0,5.611754410769343,10.760224150001205,1514.0,0
1672.0,7.926104417141831,2252659786.0,3232235778.0,9.96314507328812,1514.0,0
1673.0,16.012846,2252659786.0,3232235778.0,0.1,1514.0,0
1674.0,16.018735,2252659786.0,3232235778.0,0.1,1514.0,1
1675.0,16.024669,2252659786.0,3232235778.0,0.1,1514.0,1
1676.0,16.030808,10.917360978327586,3232235778.0,11.568439329370074,1514.0,0
1677.0,16.03681,0.7084032251838499,3232235778.0,0.1,1514.0,0
1678.0,16.042638,2252659786.0,3232235778.0,0.1,1514.0,1
1679.0,16.048827,2252659786.0,3232235778.0,6.680409129336145,11.098053625454272,0
1680.0,16.05472,2252659786.0,3232235778.0,0.1,1514.0,1
1681.0,16.06113,7.8801900578403234,3232235778.0,0.1,7.859666442891709,0
1682.0,16.067267,2252659786.0,3232235778.0,0.1,1514.0,1
1683.0,16.073214,0.207955944048261,6.891866457364268,0.1,1514.0,0
1684.0,7.552601073181528,2252659786.0,3232235778.0,5.098995858117642,1514.0,0
1685.0,16.085297,2252659786.0,3232235778.0,0.1,1514.0,0
1686.0,16.091182,2252659786.0,3232235778.0,0.1,1514.0,1
1687.0,1.4440523834713987,2252659786.0,5.504503797692256,0.1,1514.0,0
1688.0,10.531516859394241,2252659786.0,3232235778.0,3.9635249833111796,1514.0,0
1689.0,16.109669,2252659786.0,3232235778.0,0.1,1514.0,1
1690.0,16.115846,2252659786.0,3232235778.0,0.1,10.392031008789573,0
3.408184898972797,16.121793,2252659786.0,3232235778.0,0.1,9.83919354408886,0
1692.0,3.9756318533685846,2252659786.0,3232235778.0,0.1,1514.0,0
1693.0,16.133823,2252659786.0,3232235778.0,0.1,1514.0,1
1694.0,16.139729,2252659786.0,3232235778.0,0.1,1514.0,1
1.9312086883977058,16.145638,2252659786.0,3232235778.0,0.1,10.779294998445653,0
1696.0,16.152295,2252659786.0,3232235778.0,0.1,1514.0,1
1697.0,16.158205,2252659786.0,3232235778.0,0.1,1514.0,1
1698.0,16.164113,2252659786.0,3232235778.0,0.1,1514.0,1
1699.0,16.169796,2252659786.0,3232235778.0,0.1,1514.0,1
8.496787726234833,16.180139,2252659786.0,3232235778.0,0.1,3.1549319424290854,0
1701.0,1.0266986347677896,2252659786.0,3232235778.0,0.1,1514.0,0
1702.0,0.9945964344129208,6.481443110637862,3232235778.0,0.1,1514.0,0
1703.0,16.198612,2252659786.0,3232235778.0,0.1,1514.0,1
1704.0,16.204771,2252659786.0,3232235778.0,0.1,1514.0,1
1705.0,16.210207,9.588651697829324,8.857469838603278,0.1,1514.0,0
1706.0,16.216113,2252659786.0,3232235778.0,2.633704211428122,1514.0,0
1707.0,16.222784,2252659786.0,3232235778.0,0.1,1514.0,1
1708.0,16.228672,2252659786.0,3.8319151180497104,3.2512681892694952,1514.0,0
1709.0,8.47468320152177,2252659786.0,6.711639533108107,0.1,1514.0,0
1710.0,16.240746,2252659786.0,9.113381959164181,0.1,1514.0,0
1711.0,16.24669,2252659786.0,3232235778.0,11.459310043524257,5.301945004153144,0
1712.0,16.252832,2252659786.0,3232235778.0,0.1,1514.0,1
1713.0,16.258794,2252659786.0,3232235778.0,0.1,1514.0,1
9.770394343181572,16.264654,2252659786.0,3232235778.0,6.8201188734051215,1514.0,0
1715.0,16.271351,2252659786.0,3232235778.0,0.1,1514.0,1
1716.0,16.277227,2252659786.0,3232235778.0,0.1,1514.0,1
1717.0,5.6777964078207965,2252659786.0,2.831226195409568,0.1,1514.0,0
1718.0,16.290275,2252659786.0,3232235778.0,0.1,1514.0,1
1719.0,16.298656,11.094990841644568,3232235778.0,0.1,1514.0,0
11.781115742049039,16.311816,6.003372582054675,3232235778.0,0.1,1514.0,0
1721.0,16.320344,2252659786.0,3232235778.0,0.1,1514.0,1
1722.0,16.326237,2252659786.0,3232235778.0,4.754724513180558,6.1433187099992015,0
8.042010195716442,16.332162,2252659786.0,3232235778.0,11.725934644996762,1514.0,0
1724.0,5.293221996961462,2252659786.0,8.622539959216036,0.1,1514.0,0
1725.0,16.344246,2252659786.0,3232235778.0,0.1,1514.0,1
1726.0,6.501339876283684,2252659786.0,3232235778.0,0.1,11.39364261398384,0
6.214740212837446,16.356337,2252659786.0,3232235778.0,0.1,1514.0,0
1728.0,16.362206,2252659786.0,3232235778.0,0.1,1.3188157558321056,0
1729.0,16.36769,2252659786.0,3232235778.0,0.1,1514.0,1
11.957913367251106,16.373826,2252659786.0,3232235778.0,0.1,5.068337826113668,0
7.069529470603513,16.379721,2252659786.0,3232235778.0,1.047363082036357,1514.0,0
1732.0,16.385604,2252659786.0,3232235778.0,0.1,1514.0,1
1733.0,4.900824141390408,2252659786.0,3232235778.0,0.1,8.988569914656553,0
1734.0,16.397691,2252659786.0,3232235778.0,0.1,1514.0,1
1735.0,4.5632200621923005,2252659786.0,1.2847402378882484,0.1,1514.0,0
1736.0,16.410117,2252659786.0,3232235778.0,0.1,1514.0,1
0.3511522950253201,16.415687,2252659786.0,3232235778.0,0.1,1514.0,0
1738.0,16.421832,2252659786.0,10.631753752483954,0.1,1514.0,0
1739.0,16.42775,2252659786.0,3232235778.0,0.1,1514.0,1
1740.0,3.972311986884472,2252659786.0,3232235778.0,0.1,1514.0,0
1741.0,16.439831,2252659786.0,3232235778.0,0.1,1514.0,1
1742.0,16.445741,2252659786.0,3232235778.0,10.938385245430393,4.5936691429379435,0
1743.0,7.2759958971208984,4.850231370382296,3232235778.0,0.1,1514.0,0
1744.0,16.457837,2252659786.0,11.921050364107582,0.1,1514.0,0
9.361286457924002,16.463728,2252659786.0,3232235778.0,0.1,1514.0,0
1746.0,16.469628,2252659786.0,3232235778.0,0.1,1514.0,1
1747.0,16.475311,2252659786.0,3232235778.0,0.1,1514.0,1
1748.0,16.481223,2252659786.0,3232235778.0,0.1,2.7272537222638316,0
1749.0,16.487125,2252659786.0,3232235778.0,0.1,1514.0,1
1750.0,16.493307,2252659786.0,3232235778.0,0.1,7.4859672930429095,0
1751.0,16.499212,2252659786.0,1.671664977694053,0.1,8.145416425680164,0
9.354430234932579,16.505114,2252659786.0,11.973085658474812,0.1,1514.0,0
1753.0,16.511359,2252659786.0,3232235778.0,0.1,1514.0,1
1754.0,16.517216,2252659786.0,3232235778.0,3.8951821300150216,1514.0,0
1755.0,16.523368,2252659786.0,3232235778.0,0.1,1514.0,1
1756.0,16.529244,2252659786.0,3232235778.0,0.1,1514.0,1
5.789884549651665,16.535181,8.090483202271352,3232235778.0,0.1,1514.0,0
1758.0,16.541376,1.921932200975339,8.746329254439672,0.1,1514.0,0
1759.0,5.8943978974588545,2252659786.0,3232235778.0,0.1,1514.0,0
1760.0,3.6889541887931134,2252659786.0,3232235778.0,0.1,1514.0,0
1761.0,16.55932,2252659786.0,3232235778.0,0.1,1514.0,1
2.085954240495334,16.565217,2252659786.0,5.696877635813147,0.1,1514.0,0
1763.0,0.7448635648756277,2252659786.0,3232235778.0,5.427612592012658,1514.0,0
1764.0,16.577298,2252659786.0,3232235778.0,0.1,1514.0,1
1765.0,16.58273,2252659786.0,3232235778.0,0.1,1514.0,1
1766.0,16.588654,2252659786.0,3232235778.0,0.1,1514.0,1
1767.0,4.2386175315950005,6.555768977887023,3232235778.0,0.1,1514.0,0
1768.0,16.600721,7.30969017618156,1.2307779099850964,0.1,1514.0,0
1769.0,16.606672,2252659786.0,3232235778.0,0.1,1514.0,1
1770.0,16.612809,2252659786.0,3232235778.0,10.480807053511317,1514.0,0
1771.0,8.843798920757365,2252659786.0,3232235778.0,0.1,1514.0,0
1772.0,16.624864,2252659786.0,3232235778.0,0.1,1514.0,1
1773.0,16.630772,2252659786.0,3232235778.0,0.1,1514.0,1
1774.0,16.636758,2252659786.0,3232235778.0,1.1108336615304526,1514.0,0
1775.0,16.642941,2252659786.0,3232235778.0,0.1,1.9128900463443008,0
1776.0,16.648848,2252659786.0,3232235778.0,0.1,1514.0,1
11.18642568054132,16.654812,2252659786.0,3.5134488754856807,0.1,1514.0,0
1778.0,6.227906538081919,2252659786.0,10.26780453933894,0.1,1514.0,0
1779.0,16.672187,2252659786.0,10.869648662920268,0.24313303708558642,1514.0,0
1780.0,16.678365,2252659786.0,3232235778.0,0.1,1514.0,1
1781.0,16.684744,2252659786.0,3232235778.0,0.1,1514.0,1
1782.0,6.840754172207122,2252659786.0,3232235778.0,0.1,1514.0,0
1783.0,16.702731,2252659786.0,3232235778.0,0.1,1514.0,1
1784.0,16.70863,2252659786.0,3232235778.0,0.1,1514.0,1
1785.0,16.714812,2252659786.0,3232235778.0,0.1,1514.0,1
1786.0,16.720689,2252659786.0,3232235778.0,0.1,1514.0,1
1787.0,16.72688,9.808851734658822,3232235778.0,0.1,4.376801709491349,0
1788.0,7.793851893513313,2252659786.0,2.385416185915297,0.1,1514.0,0
1789.0,16.738721,2252659786.0,3232235778.0,0.1,1514.0,1
1790.0,9.698723276206008,5.6529860959346125,3232235778.0,0.1,1514.0,0
1791.0,16.750771,5.294394180306483,3232235778.0,0.1,1.0791586753257532,0
1792.0,9.985337710736422,2252659786.0,0.5779801444198522,0.1,1514.0,0
6.3168695167750855,16.763622,8.840287334610059,3232235778.0,0.1,1514.0,0
1794.0,16.769238,2252659786.0,3232235778.0,0.1,1514.0,1
1795.0,16.775161,2252659786.0,3232235778.0,0.1,1514.0,1
1796.0,2.557929594612121,2252659786.0,4.289666863104051,0.1,1514.0,0
1797.0,16.790657,2252659786.0,3232235778.0,0.1,1514.0,1
1798.0,16.796845,2252659786.0,3232235778.0,0.1,1514.0,1
2.188509541323295,16.802746,2252659786.0,3232235778.0,10.86698488832631,1514.0,0
1800.0,16.808674,2252659786.0,3232235778.0,0.1,1514.0,1
4.6360333393090984,11.806297028747675,2252659786.0,3232235778.0,0.1,1514.0,0
1802.0,16.820736,2252659786.0,3232235778.0,0.1,1514.0,1
1803.0,16.826686,2252659786.0,3232235778.0,0.1,1514.0,1
11.407055374440493,16.832826,2252659786.0,3232235778.0,7.630273027426835,1514.0,0
9.997396772449871,10.830033266042015,2252659786.0,3232235778.0,0.1,1514.0,0
1.5989361950220546,16.844633,11.737156491513622,3232235778.0,0.1,1514.0,0
9.272664960705235,16.850804,2252659786.0,3232235778.0,0.1,5.029122727122453,0
1808.0,16.857157,2252659786.0,3232235778.0,10.975235164684143,10.045379314100977,0
11.831977719060863,16.862882,2252659786.0,3232235778.0,0.1,1514.0,0
0.8837551541660442,16.869354,2252659786.0,3232235778.0,0.1,1514.0,0
1811.0,16.875274,2252659786.0,3232235778.0,0.1,1514.0,1
1812.0,16.881452,2252659786.0,3232235778.0,0.1,1514.0,1
1813.0,16.887258,2252659786.0,3232235778.0,0.1,1514.0,1
1814.0,16.893182,2252659786.0,4.388023721246245,0.1,3.126467402383169,0
1815.0,16.899341,2252659786.0,3232235778.0,0.1,1514.0,1
9.61972932238161,16.905242,2252659786.0,3232235778.0,5.581933605908274,1514.0,0
1817.0,16.911166,2252659786.0,3232235778.0,0.1,9.524311642812755,0
1818.0,16.917813,4.873028571639152,3232235778.0,0.1,1514.0,0
1819.0,16.923727,2252659786.0,3232235778.0,0.1,1514.0,1
1820.0,16.929626,2252659786.0,11.420581576257558,0.1,7.8598997753390405,0
1821.0,16.935324,2252659786.0,3232235778.0,0.1,1514.0,1
1822.0,16.941218,2252659786.0,3232235778.0,9.955361537585459,1514.0,0
8.591710983621502,16.94714,2252659786.0,3232235778.0,0.1,7.802123775459231,0
1824.0,16.953801,2252659786.0,10.384184705035846,0.1,1514.0,0
1825.0,16.959696,2252659786.0,3232235778.0,0.1,1514.0,1
1826.0,16.965869,2252659786.0,11.728657626758958,0.1,1514.0,0
1827.0,16.971841,2252659786.0,3232235778.0,0.1,1514.0,1
1828.0,16.977682,2252659786.0,3232235778.0,0.1,1514.0,1
1829.0,16.983832,2252659786.0,2.5021770927131635,3.6993955835258485,1514.0,0
1830.0,16.989768,2252659786.0,3232235778.0,0.1,1514.0,1
1831.0,16.995673,2252659786.0,3232235778.0,6.830359289607458,6.695979983519253,0
1832.0,17.002355,2252659786.0,3232235778.0,0.1,1514.0,1
1833.0,17.008227,2252659786.0,3232235778.0,0.1,1514.0,1
1834.0,17.014158,2252659786.0,3232235778.0,0.1,1514.0,1
1835.0,17.020296,8.389572252326507,9.225496566879379,0.1,1514.0,0
1836.0,17.026224,2252659786.0,3232235778.0,0.1,1514.0,1
1837.0,17.032129,2252659786.0,3232235778.0,0.1,1514.0,1
1838.0,17.038808,2252659786.0,3232235778.0,0.1,1514.0,1
1839.0,17.044211,2252659786.0,3232235778.0,3.2721655099085645,1514.0,0
2.584860598088109,17.050378,2252659786.0,6.419157359939856,0.1,1514.0,0
1841.0,17.056293,2252659786.0,3232235778.0,0.1,1514.0,1
1842.0,17.062242,2252659786.0,3232235778.0,0.1,1514.0,1
1.158536682146107,17.069359,11.18240585879721,3232235778.0,0.1,1514.0,0
1844.0,17.075249,2252659786.0,3232235778.0,0.1,1514.0,1
1845.0,17.084862,2252659786.0,3232235778.0,0.1,1514.0,1
1846.0,17.09181,7.772535739039499,3.903128820489043,0.1,1514.0,0
1847.0,17.097662,2252659786.0,3232235778.0,0.1,1514.0,1
1848.0,17.103826,2252659786.0,3232235778.0,0.1,1514.0,1
1849.0,17.10975,2252659786.0,3232235778.0,0.1,1514.0,1
1850.0,17.116673,2252659786.0,3232235778.0,0.1,1514.0,1
1851.0,17.122796,2252659786.0,9.899181502715773,0.1,10.263444006604994,0
1852.0,17.128722,2252659786.0,3232235778.0,0.1,1514.0,1
1853.0,17.134881,8.819587985027141,3232235778.0,8.019121215734554,1514.0,0
1854.0,17.140784,2252659786.0,3232235778.0,0.1,1514.0,1
1855.0,17.146748,2252659786.0,3232235778.0,0.1,6.914509426745295,0
1856.0,17.152871,2252659786.0,3232235778.0,0.1,1514.0,1
1857.0,17.158765,2252659786.0,3232235778.0,0.1,1514.0,1
1858.0,17.164196,2252659786.0,3232235778.0,0.1,1514.0,1
1859.0,17.170383,2252659786.0,3232235778.0,0.1,1514.0,1
1860.0,17.176275,2252659786.0,3232235778.0,0.1,1514.0,1
1861.0,17.182185,2252659786.0,3232235778.0,0.1,1514.0,1
1862.0,17.18834,2252659786.0,3232235778.0,0.1,1514.0,1
5.714212537152602,2.5069447956805146,2252659786.0,3232235778.0,0.1,1514.0,0
1864.0,17.201138,2252659786.0,3232235778.0,0.1,1514.0,1
1865.0,17.207827,2252659786.0,3232235778.0,0.1,1514.0,1
0.04733679343446662,17.213714,2252659786.0,3232235778.0,0.1,1514.0,0
1867.0,17.219912,2252659786.0,3232235778.0,0.1,1514.0,1
1868.0,17.225782,2252659786.0,3232235778.0,0.1,1514.0,1
1869.0,17.231781,2252659786.0,3232235778.0,0.1,1514.0,1
1870.0,17.237879,2252659786.0,3232235778.0,0.1,1514.0,1
1871.0,17.243856,2252659786.0,3232235778.0,0.1,1514.0,1
1872.0,17.24974,2252659786.0,3232235778.0,0.1,1514.0,1
1873.0,17.256398,9.910113969297669,0.16217630894970725,0.1,1514.0,0
1874.0,8.582545435666079,2252659786.0,0.22473176229011393,0.1,1514.0,0
1875.0,17.269228,4.7381462395863885,3232235778.0,0.1,1514.0,0
1876.0,17.275352,1.3708460953752084,5.653192729680091,0.1,1514.0,0
1877.0,17.292308,2252659786.0,3232235778.0,0.1,1514.0,1
1878.0,17.298217,2252659786.0,3232235778.0,0.1,1514.0,1
1879.0,17.304154,2252659786.0,3232235778.0,0.1,1514.0,1
